Temp,0s,0s_error,4s,4s_error,6s,6s_error,8s,8s_error
83.15,21,1,46,1,52,1,76,1
93.15,21,1,42,1,50,1,73,1
103.15,21,1,38,1,48,1,71,1
113.15,21,1,36,1,42,1,69,1
123.15,18,1,34,1,40,1,66,1
133.15,18,1,32,1,35,1,60,1
143.15,17,1,31,1,32,1,57,1
153.15,17,1,33,1,31,1,53,1
163.15,16,1,39,1,32,1,51,1
173.15,14,1,37,1,27,1,50.6,1
193.15,14,1,36,1,24,1,52,1
213.15,14,1,34,1,24,1,52,1
233.15,14,1,35,1,27,1,50,1
253.15,14,1,36,1,27,1,50,1
273.15,14,1,36,1,29,1,52,1
293.15,14,1,40,1,32,1,,
